iter	Passed	Remaining
0	1	141
1	2	135
2	4	131
3	5	124
4	7	134
5	9	142
6	10	144
7	12	139
8	13	134
9	15	135
10	16	131
11	17	127
12	18	125
13	19	122
14	21	120
15	22	116
16	23	114
17	24	112
18	26	114
19	27	111
20	29	110
21	30	109
22	32	107
23	33	106
24	35	105
25	37	106
26	39	106
27	41	105
28	44	107
29	46	109
30	48	107
31	54	116
32	57	117
33	60	118
34	63	118
35	65	116
36	66	113
37	68	111
38	70	109
39	71	107
40	72	104
41	75	104
42	76	101
43	77	99
44	79	96
45	80	94
46	81	91
47	82	89
48	84	87
49	85	85
50	86	83
51	87	80
52	89	79
53	90	77
54	91	75
55	93	73
56	94	71
57	95	69
58	96	67
59	97	65
60	98	63
61	99	61
62	101	59
63	102	57
64	103	55
65	104	53
66	105	52
67	106	50
68	108	48
69	108	46
70	110	45
71	111	43
72	112	41
73	113	40
74	115	38
75	116	36
76	117	35
77	118	33
78	119	31
79	120	30
80	122	28
81	123	27
82	124	25
83	125	23
84	126	22
85	127	20
86	128	19
87	130	17
88	131	16
89	132	14
90	133	13
91	135	11
92	136	10
93	137	8
94	138	7
95	140	5
96	141	4
97	142	2
98	143	1
99	144	0
