iter	Logloss
0	0.6338776516
1	0.5936261618
2	0.5589681305
3	0.530554106
4	0.5085079762
5	0.4960595304
6	0.482606194
7	0.4731339672
8	0.4639791389
9	0.4560542193
10	0.4493414117
11	0.4429625666
12	0.4386209876
13	0.4349701933
14	0.4320460523
15	0.4301343082
16	0.4276623877
17	0.4256595771
18	0.4231412398
19	0.4216445399
20	0.4198555331
21	0.4185800281
22	0.4175203742
23	0.416773996
24	0.4161101654
25	0.4154392744
26	0.4142956684
27	0.4135146296
28	0.4127022256
29	0.4119995983
30	0.4115351781
31	0.4108952407
32	0.410331182
33	0.4096684354
34	0.4088665808
35	0.4083456622
36	0.4079949592
37	0.4075904905
38	0.4070465558
39	0.406794689
40	0.4063693399
41	0.406127655
42	0.4055235394
43	0.4050927
44	0.4047536662
45	0.404418134
46	0.4042352189
47	0.4037622812
48	0.403435887
49	0.4031598916
50	0.4029594021
51	0.402511437
52	0.4023686075
53	0.4021418533
54	0.4019962432
55	0.4015453241
56	0.4012603822
57	0.400999805
58	0.4007910391
59	0.4004343079
60	0.4002062133
61	0.399773816
62	0.3994789628
63	0.3991834422
64	0.3990025356
65	0.3988535617
66	0.3983178294
67	0.3980539665
68	0.3979616543
69	0.3976888755
70	0.3976153907
71	0.3973320508
72	0.397155187
73	0.3969222103
74	0.396629665
75	0.3965455017
76	0.3963607663
77	0.396128588
78	0.3959754378
79	0.3958318572
80	0.3957531142
81	0.3955403118
82	0.395404915
83	0.3951640106
84	0.3948112829
85	0.3946175458
86	0.3945299382
87	0.3941097546
88	0.3939408941
89	0.3937058535
90	0.3933078591
91	0.393182987
92	0.3928784543
93	0.392650102
94	0.3923852269
95	0.3920774766
96	0.3916915717
97	0.3913947011
98	0.391301572
99	0.3910679991
